,idx,user_index,label,kind,idy,sim,topic_start
44100,0,300,CL,recommendation,105,0,L
44101,0,300,CL,recommendation,105,0,L
44102,0,300,CL,recommendation,105,0,L
44103,0,300,CL,recommendation,105,0,L
44104,0,300,CL,recommendation,105,0,L
44105,0,300,CL,recommendation,105,0,L
44106,0,300,CL,recommendation,105,0,L
44107,0,300,CL,recommendation,105,0,L
44108,0,300,CL,recommendation,105,0,L
44109,0,300,CL,recommendation,105,0,L
44110,0,300,CL,recommendation,105,0,L
44111,0,300,CL,recommendation,105,0,L
44112,0,300,CL,recommendation,105,0,L
44113,0,300,CL,recommendation,105,0,L
44114,0,300,CL,recommendation,105,0,L
44115,0,300,CL,recommendation,105,0,L
44116,0,300,CL,recommendation,105,0,L
44117,0,300,CL,recommendation,105,0,L
44118,0,300,C,recommendation,105,0,L
44119,0,300,L,recommendation,105,0,L
44120,0,300,CL,choice,105,0,L
44121,1,300,CL,recommendation,105,0,L
44122,1,300,CL,recommendation,105,0,L
44123,1,300,CL,recommendation,105,0,L
44124,1,300,CL,recommendation,105,0,L
44125,1,300,CL,recommendation,105,0,L
44126,1,300,CL,recommendation,105,0,L
44127,1,300,CL,recommendation,105,0,L
44128,1,300,CL,recommendation,105,0,L
44129,1,300,CL,recommendation,105,0,L
44130,1,300,CL,recommendation,105,0,L
44131,1,300,CL,recommendation,105,0,L
44132,1,300,CL,recommendation,105,0,L
44133,1,300,CL,recommendation,105,0,L
44134,1,300,CL,recommendation,105,0,L
44135,1,300,CL,recommendation,105,0,L
44136,1,300,CL,recommendation,105,0,L
44137,1,300,CL,recommendation,105,0,L
44138,1,300,C,recommendation,105,0,L
44139,1,300,L,recommendation,105,0,L
44140,1,300,CL,recommendation,105,0,L
44141,1,300,CL,choice,105,0,L
44142,2,300,CL,recommendation,105,0,L
44143,2,300,CL,recommendation,105,0,L
44144,2,300,CL,recommendation,105,0,L
44145,2,300,CL,recommendation,105,0,L
44146,2,300,CL,recommendation,105,0,L
44147,2,300,CL,recommendation,105,0,L
44148,2,300,CL,recommendation,105,0,L
44149,2,300,CL,recommendation,105,0,L
44150,2,300,CL,recommendation,105,0,L
44151,2,300,CL,recommendation,105,0,L
44152,2,300,CL,recommendation,105,0,L
44153,2,300,CL,recommendation,105,0,L
44154,2,300,L,recommendation,105,0,L
44155,2,300,CL,recommendation,105,0,L
44156,2,300,CL,recommendation,105,0,L
44157,2,300,L,recommendation,105,0,L
44158,2,300,L,recommendation,105,0,L
44159,2,300,L,recommendation,105,0,L
44160,2,300,CL,recommendation,105,0,L
44161,2,300,CL,recommendation,105,0,L
44162,2,300,CL,choice,105,0,L
44163,3,300,CL,recommendation,105,0,L
44164,3,300,CL,recommendation,105,0,L
44165,3,300,CL,recommendation,105,0,L
44166,3,300,CL,recommendation,105,0,L
44167,3,300,CL,recommendation,105,0,L
44168,3,300,CL,recommendation,105,0,L
44169,3,300,CL,recommendation,105,0,L
44170,3,300,CL,recommendation,105,0,L
44171,3,300,CL,recommendation,105,0,L
44172,3,300,CL,recommendation,105,0,L
44173,3,300,CL,recommendation,105,0,L
44174,3,300,L,recommendation,105,0,L
44175,3,300,CL,recommendation,105,0,L
44176,3,300,CL,recommendation,105,0,L
44177,3,300,L,recommendation,105,0,L
44178,3,300,L,recommendation,105,0,L
44179,3,300,L,recommendation,105,0,L
44180,3,300,CL,recommendation,105,0,L
44181,3,300,CL,recommendation,105,0,L
44182,3,300,CL,recommendation,105,0,L
44183,3,300,CL,choice,105,0,L
