,idx,user_index,label,kind,idy,sim,topic_start
539700,0,150,R,recommendation,85,0,R
539701,0,150,CR,recommendation,85,0,R
539702,0,150,CR,recommendation,85,0,R
539703,0,150,CR,recommendation,85,0,R
539704,0,150,CR,recommendation,85,0,R
539705,0,150,CR,recommendation,85,0,R
539706,0,150,CR,recommendation,85,0,R
539707,0,150,CR,recommendation,85,0,R
539708,0,150,CR,recommendation,85,0,R
539709,0,150,R,recommendation,85,0,R
539710,0,150,CR,recommendation,85,0,R
539711,0,150,CR,recommendation,85,0,R
539712,0,150,R,recommendation,85,0,R
539713,0,150,CR,recommendation,85,0,R
539714,0,150,R,recommendation,85,0,R
539715,0,150,CR,recommendation,85,0,R
539716,0,150,CR,recommendation,85,0,R
539717,0,150,CR,recommendation,85,0,R
539718,0,150,CR,recommendation,85,0,R
539719,0,150,R,recommendation,85,0,R
539720,0,150,CR,choice,85,0,R
539721,1,150,R,recommendation,85,0,R
539722,1,150,CR,recommendation,85,0,R
539723,1,150,CR,recommendation,85,0,R
539724,1,150,CR,recommendation,85,0,R
539725,1,150,CR,recommendation,85,0,R
539726,1,150,CR,recommendation,85,0,R
539727,1,150,CR,recommendation,85,0,R
539728,1,150,CR,recommendation,85,0,R
539729,1,150,R,recommendation,85,0,R
539730,1,150,CR,recommendation,85,0,R
539731,1,150,CR,recommendation,85,0,R
539732,1,150,R,recommendation,85,0,R
539733,1,150,CR,recommendation,85,0,R
539734,1,150,R,recommendation,85,0,R
539735,1,150,CR,recommendation,85,0,R
539736,1,150,CR,recommendation,85,0,R
539737,1,150,CR,recommendation,85,0,R
539738,1,150,CR,recommendation,85,0,R
539739,1,150,R,recommendation,85,0,R
539740,1,150,R,recommendation,85,0,R
539741,1,150,R,choice,85,0,R
539742,2,150,R,recommendation,85,0,R
539743,2,150,CR,recommendation,85,0,R
539744,2,150,CR,recommendation,85,0,R
539745,2,150,CR,recommendation,85,0,R
539746,2,150,CR,recommendation,85,0,R
539747,2,150,CR,recommendation,85,0,R
539748,2,150,CR,recommendation,85,0,R
539749,2,150,CR,recommendation,85,0,R
539750,2,150,R,recommendation,85,0,R
539751,2,150,CR,recommendation,85,0,R
539752,2,150,CR,recommendation,85,0,R
539753,2,150,R,recommendation,85,0,R
539754,2,150,CR,recommendation,85,0,R
539755,2,150,CR,recommendation,85,0,R
539756,2,150,CR,recommendation,85,0,R
539757,2,150,CR,recommendation,85,0,R
539758,2,150,CR,recommendation,85,0,R
539759,2,150,R,recommendation,85,0,R
539760,2,150,R,recommendation,85,0,R
539761,2,150,CR,recommendation,85,0,R
539762,2,150,CR,choice,85,0,R
539763,3,150,R,recommendation,85,0,R
539764,3,150,CR,recommendation,85,0,R
539765,3,150,CR,recommendation,85,0,R
539766,3,150,CR,recommendation,85,0,R
539767,3,150,CR,recommendation,85,0,R
539768,3,150,CR,recommendation,85,0,R
539769,3,150,CR,recommendation,85,0,R
539770,3,150,CR,recommendation,85,0,R
539771,3,150,R,recommendation,85,0,R
539772,3,150,CR,recommendation,85,0,R
539773,3,150,R,recommendation,85,0,R
539774,3,150,CR,recommendation,85,0,R
539775,3,150,CR,recommendation,85,0,R
539776,3,150,CR,recommendation,85,0,R
539777,3,150,CR,recommendation,85,0,R
539778,3,150,CR,recommendation,85,0,R
539779,3,150,R,recommendation,85,0,R
539780,3,150,R,recommendation,85,0,R
539781,3,150,R,recommendation,85,0,R
539782,3,150,CR,recommendation,85,0,R
539783,3,150,CR,choice,85,0,R
539784,4,150,R,recommendation,85,0,R
539785,4,150,CR,recommendation,85,0,R
539786,4,150,CR,recommendation,85,0,R
539787,4,150,CR,recommendation,85,0,R
539788,4,150,CR,recommendation,85,0,R
539789,4,150,CR,recommendation,85,0,R
539790,4,150,CR,recommendation,85,0,R
539791,4,150,R,recommendation,85,0,R
539792,4,150,CR,recommendation,85,0,R
539793,4,150,R,recommendation,85,0,R
539794,4,150,CR,recommendation,85,0,R
539795,4,150,CR,recommendation,85,0,R
539796,4,150,CR,recommendation,85,0,R
539797,4,150,CR,recommendation,85,0,R
539798,4,150,CR,recommendation,85,0,R
539799,4,150,R,recommendation,85,0,R
539800,4,150,R,recommendation,85,0,R
539801,4,150,R,recommendation,85,0,R
539802,4,150,CR,recommendation,85,0,R
539803,4,150,R,recommendation,85,0,R
539804,4,150,R,choice,85,0,R
539805,5,150,R,recommendation,85,0,R
