,idx,user_index,label,kind,idy,sim,topic_start
13531,4,450,L,recommendation,32,0,L
13532,4,450,L,recommendation,32,0,L
13533,4,450,CL,recommendation,32,0,L
13534,4,450,L,recommendation,32,0,L
13535,4,450,L,recommendation,32,0,L
13536,4,450,CL,recommendation,32,0,L
13537,4,450,CL,recommendation,32,0,L
13538,4,450,CL,recommendation,32,0,L
13539,4,450,CL,recommendation,32,0,L
13540,4,450,CL,recommendation,32,0,L
13541,4,450,CL,recommendation,32,0,L
13542,4,450,L,recommendation,32,0,L
13543,4,450,CL,recommendation,32,0,L
13544,4,450,CL,choice,32,0,L
13545,5,450,L,recommendation,32,0,L
13546,5,450,CL,recommendation,32,0,L
13547,5,450,CL,recommendation,32,0,L
13548,5,450,CL,recommendation,32,0,L
13549,5,450,CL,recommendation,32,0,L
13550,5,450,CL,recommendation,32,0,L
13551,5,450,CL,recommendation,32,0,L
13552,5,450,CL,recommendation,32,0,L
13553,5,450,L,recommendation,32,0,L
13554,5,450,L,recommendation,32,0,L
13555,5,450,CL,recommendation,32,0,L
13556,5,450,L,recommendation,32,0,L
13557,5,450,L,recommendation,32,0,L
13558,5,450,CL,recommendation,32,0,L
13559,5,450,CL,recommendation,32,0,L
13560,5,450,CL,recommendation,32,0,L
13561,5,450,CL,recommendation,32,0,L
13562,5,450,CL,recommendation,32,0,L
13563,5,450,CL,recommendation,32,0,L
13564,5,450,CL,recommendation,32,0,L
13565,5,450,CL,choice,32,0,L
13566,6,450,L,recommendation,32,0,L
13567,6,450,CL,recommendation,32,0,L
13568,6,450,CL,recommendation,32,0,L
13569,6,450,CL,recommendation,32,0,L
13570,6,450,CL,recommendation,32,0,L
13571,6,450,CL,recommendation,32,0,L
13572,6,450,CL,recommendation,32,0,L
13573,6,450,CL,recommendation,32,0,L
13574,6,450,CL,recommendation,32,0,L
13575,6,450,L,recommendation,32,0,L
13576,6,450,L,recommendation,32,0,L
13577,6,450,CL,recommendation,32,0,L
13578,6,450,L,recommendation,32,0,L
13579,6,450,L,recommendation,32,0,L
13580,6,450,CL,recommendation,32,0,L
13581,6,450,CL,recommendation,32,0,L
13582,6,450,CL,recommendation,32,0,L
13583,6,450,CL,recommendation,32,0,L
13584,6,450,CL,recommendation,32,0,L
13585,6,450,L,recommendation,32,0,L
13586,6,450,CL,choice,32,0,L
13587,7,450,L,recommendation,32,0,L
13588,7,450,CL,recommendation,32,0,L
13589,7,450,CL,recommendation,32,0,L
13590,7,450,CL,recommendation,32,0,L
13591,7,450,CL,recommendation,32,0,L
13592,7,450,CL,recommendation,32,0,L
13593,7,450,CL,recommendation,32,0,L
13594,7,450,CL,recommendation,32,0,L
13595,7,450,L,recommendation,32,0,L
13596,7,450,L,recommendation,32,0,L
13597,7,450,CL,recommendation,32,0,L
13598,7,450,L,recommendation,32,0,L
13599,7,450,CL,recommendation,32,0,L
13600,7,450,L,recommendation,32,0,L
13601,7,450,CL,recommendation,32,0,L
13602,7,450,CL,recommendation,32,0,L
13603,7,450,CL,recommendation,32,0,L
13604,7,450,CL,recommendation,32,0,L
13605,7,450,L,recommendation,32,0,L
13606,7,450,L,recommendation,32,0,L
13607,7,450,CL,choice,32,0,L
13608,8,450,L,recommendation,32,0,L
13609,8,450,CL,recommendation,32,0,L
13610,8,450,CL,recommendation,32,0,L
13611,8,450,CL,recommendation,32,0,L
13612,8,450,CL,recommendation,32,0,L
13613,8,450,CL,recommendation,32,0,L
13614,8,450,CL,recommendation,32,0,L
13615,8,450,L,recommendation,32,0,L
13616,8,450,L,recommendation,32,0,L
13617,8,450,CL,recommendation,32,0,L
13618,8,450,L,recommendation,32,0,L
13619,8,450,CL,recommendation,32,0,L
13620,8,450,L,recommendation,32,0,L
13621,8,450,CL,recommendation,32,0,L
13622,8,450,CL,recommendation,32,0,L
13623,8,450,CL,recommendation,32,0,L
13624,8,450,C,recommendation,32,0,L
13625,8,450,CL,recommendation,32,0,L
13626,8,450,CL,recommendation,32,0,L
13627,8,450,L,recommendation,32,0,L
13628,8,450,CL,choice,32,0,L
13629,9,450,L,recommendation,32,0,L
13630,9,450,CL,recommendation,32,0,L
13631,9,450,CL,recommendation,32,0,L
13632,9,450,CL,recommendation,32,0,L
13633,9,450,CL,recommendation,32,0,L
13634,9,450,CL,recommendation,32,0,L
13635,9,450,CL,recommendation,32,0,L
13636,9,450,L,recommendation,32,0,L
13637,9,450,CL,recommendation,32,0,L
13638,9,450,CL,recommendation,32,0,L
13639,9,450,CL,recommendation,32,0,L
13640,9,450,L,recommendation,32,0,L
13641,9,450,L,recommendation,32,0,L
13642,9,450,L,recommendation,32,0,L
13643,9,450,C,recommendation,32,0,L
13644,9,450,L,recommendation,32,0,L
13645,9,450,CL,recommendation,32,0,L
13646,9,450,L,recommendation,32,0,L
13647,9,450,L,recommendation,32,0,L
13648,9,450,CL,recommendation,32,0,L
13649,9,450,L,choice,32,0,L
13650,10,450,L,recommendation,32,0,L
13651,10,450,CL,recommendation,32,0,L
13652,10,450,CL,recommendation,32,0,L
13653,10,450,CL,recommendation,32,0,L
13654,10,450,CL,recommendation,32,0,L
13655,10,450,CL,recommendation,32,0,L
13656,10,450,L,recommendation,32,0,L
13657,10,450,CL,recommendation,32,0,L
13658,10,450,L,recommendation,32,0,L
13659,10,450,L,recommendation,32,0,L
13660,10,450,CL,recommendation,32,0,L
13661,10,450,CL,recommendation,32,0,L
13662,10,450,CL,recommendation,32,0,L
13663,10,450,CL,recommendation,32,0,L
13664,10,450,L,recommendation,32,0,L
13665,10,450,L,recommendation,32,0,L
13666,10,450,CL,recommendation,32,0,L
13667,10,450,CL,recommendation,32,0,L
13668,10,450,L,recommendation,32,0,L
13669,10,450,CL,recommendation,32,0,L
13670,10,450,CL,choice,32,0,L
13671,11,450,L,recommendation,32,0,L
13672,11,450,L,recommendation,32,0,L
13673,11,450,L,recommendation,32,0,L
13674,11,450,CL,recommendation,32,0,L
13675,11,450,L,recommendation,32,0,L
13676,11,450,CL,recommendation,32,0,L
13677,11,450,CL,recommendation,32,0,L
13678,11,450,L,recommendation,32,0,L
13679,11,450,CL,recommendation,32,0,L
13680,11,450,L,recommendation,32,0,L
13681,11,450,CL,recommendation,32,0,L
13682,11,450,CL,recommendation,32,0,L
13683,11,450,CL,recommendation,32,0,L
13684,11,450,CL,recommendation,32,0,L
13685,11,450,CL,recommendation,32,0,L
13686,11,450,L,recommendation,32,0,L
13687,11,450,CL,recommendation,32,0,L
13688,11,450,CL,recommendation,32,0,L
13689,11,450,CL,recommendation,32,0,L
13690,11,450,CL,recommendation,32,0,L
13691,11,450,CL,choice,32,0,L
13692,12,450,L,recommendation,32,0,L
13693,12,450,L,recommendation,32,0,L
13694,12,450,L,recommendation,32,0,L
13695,12,450,CL,recommendation,32,0,L
13696,12,450,L,recommendation,32,0,L
13697,12,450,CL,recommendation,32,0,L
13698,12,450,CL,recommendation,32,0,L
13699,12,450,L,recommendation,32,0,L
13700,12,450,CL,recommendation,32,0,L
13701,12,450,L,recommendation,32,0,L
13702,12,450,L,recommendation,32,0,L
13703,12,450,CL,recommendation,32,0,L
13704,12,450,CL,recommendation,32,0,L
13705,12,450,CL,recommendation,32,0,L
13706,12,450,L,recommendation,32,0,L
13707,12,450,CL,recommendation,32,0,L
13708,12,450,L,recommendation,32,0,L
13709,12,450,CL,recommendation,32,0,L
13710,12,450,CL,recommendation,32,0,L
13711,12,450,CL,recommendation,32,0,L
13712,12,450,L,choice,32,0,L
13713,13,450,L,recommendation,32,0,L
13714,13,450,L,recommendation,32,0,L
13715,13,450,L,recommendation,32,0,L
13716,13,450,CL,recommendation,32,0,L
13717,13,450,CL,recommendation,32,0,L
13718,13,450,CL,recommendation,32,0,L
13719,13,450,L,recommendation,32,0,L
13720,13,450,CL,recommendation,32,0,L
13721,13,450,L,recommendation,32,0,L
13722,13,450,L,recommendation,32,0,L
13723,13,450,CL,recommendation,32,0,L
13724,13,450,CL,recommendation,32,0,L
13725,13,450,CL,recommendation,32,0,L
13726,13,450,L,recommendation,32,0,L
13727,13,450,CL,recommendation,32,0,L
13728,13,450,L,recommendation,32,0,L
13729,13,450,CL,recommendation,32,0,L
13730,13,450,CL,recommendation,32,0,L
13731,13,450,CL,recommendation,32,0,L
13732,13,450,CL,recommendation,32,0,L
13733,13,450,CL,choice,32,0,L
13734,14,450,L,recommendation,32,0,L
13735,14,450,L,recommendation,32,0,L
13736,14,450,L,recommendation,32,0,L
13737,14,450,CL,recommendation,32,0,L
13738,14,450,CL,recommendation,32,0,L
13739,14,450,CL,recommendation,32,0,L
13740,14,450,L,recommendation,32,0,L
13741,14,450,CL,recommendation,32,0,L
13742,14,450,L,recommendation,32,0,L
13743,14,450,L,recommendation,32,0,L
13744,14,450,CL,recommendation,32,0,L
13745,14,450,CL,recommendation,32,0,L
13746,14,450,L,recommendation,32,0,L
13747,14,450,CL,recommendation,32,0,L
13748,14,450,L,recommendation,32,0,L
13749,14,450,CL,recommendation,32,0,L
13750,14,450,CL,recommendation,32,0,L
13751,14,450,CL,recommendation,32,0,L
13752,14,450,CL,recommendation,32,0,L
13753,14,450,L,recommendation,32,0,L
13754,14,450,L,choice,32,0,L
13755,15,450,L,recommendation,32,0,L
13756,15,450,L,recommendation,32,0,L
13757,15,450,L,recommendation,32,0,L
13758,15,450,CL,recommendation,32,0,L
13759,15,450,CL,recommendation,32,0,L
13760,15,450,CL,recommendation,32,0,L
13761,15,450,L,recommendation,32,0,L
13762,15,450,CL,recommendation,32,0,L
13763,15,450,L,recommendation,32,0,L
13764,15,450,L,recommendation,32,0,L
13765,15,450,CL,recommendation,32,0,L
13766,15,450,CL,recommendation,32,0,L
13767,15,450,CL,recommendation,32,0,L
13768,15,450,L,recommendation,32,0,L
13769,15,450,CL,recommendation,32,0,L
13770,15,450,CL,recommendation,32,0,L
13771,15,450,CL,recommendation,32,0,L
13772,15,450,CL,recommendation,32,0,L
13773,15,450,L,recommendation,32,0,L
13774,15,450,CL,recommendation,32,0,L
13775,15,450,CL,choice,32,0,L
13776,16,450,L,recommendation,32,0,L
13777,16,450,L,recommendation,32,0,L
13778,16,450,L,recommendation,32,0,L
13779,16,450,CL,recommendation,32,0,L
13780,16,450,CL,recommendation,32,0,L
13781,16,450,CL,recommendation,32,0,L
13782,16,450,L,recommendation,32,0,L
13783,16,450,CL,recommendation,32,0,L
13784,16,450,L,recommendation,32,0,L
13785,16,450,L,recommendation,32,0,L
13786,16,450,CL,recommendation,32,0,L
13787,16,450,CL,recommendation,32,0,L
13788,16,450,CL,recommendation,32,0,L
13789,16,450,L,recommendation,32,0,L
13790,16,450,CL,recommendation,32,0,L
13791,16,450,CL,recommendation,32,0,L
13792,16,450,CL,recommendation,32,0,L
13793,16,450,L,recommendation,32,0,L
13794,16,450,CL,recommendation,32,0,L
13795,16,450,CL,recommendation,32,0,L
13796,16,450,CL,choice,32,0,L
13797,17,450,L,recommendation,32,0,L
13798,17,450,L,recommendation,32,0,L
13799,17,450,L,recommendation,32,0,L
13800,17,450,CL,recommendation,32,0,L
13801,17,450,CL,recommendation,32,0,L
13802,17,450,CL,recommendation,32,0,L
13803,17,450,L,recommendation,32,0,L
13804,17,450,CL,recommendation,32,0,L
13805,17,450,L,recommendation,32,0,L
13806,17,450,L,recommendation,32,0,L
13807,17,450,CL,recommendation,32,0,L
13808,17,450,CL,recommendation,32,0,L
13809,17,450,CL,recommendation,32,0,L
13810,17,450,L,recommendation,32,0,L
13811,17,450,CL,recommendation,32,0,L
13812,17,450,CL,recommendation,32,0,L
13813,17,450,L,recommendation,32,0,L
13814,17,450,CL,recommendation,32,0,L
13815,17,450,CL,recommendation,32,0,L
13816,17,450,L,recommendation,32,0,L
13817,17,450,L,choice,32,0,L
13818,18,450,L,recommendation,32,0,L
13819,18,450,L,recommendation,32,0,L
13820,18,450,L,recommendation,32,0,L
13821,18,450,CL,recommendation,32,0,L
13822,18,450,CL,recommendation,32,0,L
13823,18,450,CL,recommendation,32,0,L
13824,18,450,L,recommendation,32,0,L
13825,18,450,CL,recommendation,32,0,L
13826,18,450,L,recommendation,32,0,L
13827,18,450,L,recommendation,32,0,L
13828,18,450,CL,recommendation,32,0,L
13829,18,450,CL,recommendation,32,0,L
13830,18,450,CL,recommendation,32,0,L
13831,18,450,L,recommendation,32,0,L
13832,18,450,CL,recommendation,32,0,L
13833,18,450,CL,recommendation,32,0,L
13834,18,450,CL,recommendation,32,0,L
13835,18,450,CL,recommendation,32,0,L
13836,18,450,L,recommendation,32,0,L
13837,18,450,CL,recommendation,32,0,L
13838,18,450,CL,choice,32,0,L
13839,19,450,L,recommendation,32,0,L
13840,19,450,L,recommendation,32,0,L
13841,19,450,L,recommendation,32,0,L
13842,19,450,CL,recommendation,32,0,L
13843,19,450,CL,recommendation,32,0,L
13844,19,450,CL,recommendation,32,0,L
13845,19,450,L,recommendation,32,0,L
13846,19,450,CL,recommendation,32,0,L
13847,19,450,L,recommendation,32,0,L
13848,19,450,L,recommendation,32,0,L
13849,19,450,CL,recommendation,32,0,L
13850,19,450,CL,recommendation,32,0,L
13851,19,450,L,recommendation,32,0,L
13852,19,450,CL,recommendation,32,0,L
13853,19,450,CL,recommendation,32,0,L
13854,19,450,CL,recommendation,32,0,L
13855,19,450,CL,recommendation,32,0,L
13856,19,450,L,recommendation,32,0,L
13857,19,450,CL,recommendation,32,0,L
13858,19,450,L,recommendation,32,0,L
13859,19,450,CL,choice,32,0,L
